variable,missing,pct_missing
physicians_per_1000,664,54.2
female_secondary_enrollment,577,47.1
health_exp_pc,89,7.3
basic_sanitation,32,2.6
gdp_pc,30,2.4
basic_water,29,2.4
dtp3,11,0.9
mcv1,11,0.9
pol3,11,0.9
iso3,0,0
year,0,0
u5mr,0,0
fertility,0,0
