variable,n,mean,sd,median,min,max
u5mr,1108,86.04,44.85,78.75,11.6,489.3
dtp3,1108,76.62,17.8,81,19,99
mcv1,1108,74.09,17.17,76,16,99
pol3,1108,76.08,17.39,79,8,99
gdp_pc,1108,2079.48,2921.42,950.28,109.59,19141.51
health_exp_pc,1108,99.24,137.52,47.12,4.18,766.29
fertility,1108,4.76,1.31,4.9,1.33,7.83
basic_water,1108,63.74,16.71,62.85,18.76,99.9
basic_sanitation,1108,34.66,22.09,30.77,2.97,99.7
