variable,n,mean,sd,median,min,max,skew,kurtosis
u5mr,1225,86.56,46.55,78.9,11.1,489.3,1.56,7.56
dtp3,1214,76.19,17.95,81,19,99,-0.88,-0.04
mcv1,1214,73.68,17.41,76,16,99,-0.57,-0.42
pol3,1214,75.65,17.51,79,8,99,-0.77,-0.01
gdp_pc,1195,2092.04,2920.27,963.07,109.59,19141.51,2.9,9.58
health_exp_pc,1136,98.74,136.42,46.98,4.18,766.29,2.45,5.57
fertility,1225,4.75,1.31,4.84,1.33,7.83,-0.28,-0.13
basic_water,1196,63.48,16.91,63,18.76,99.93,0.05,-0.59
basic_sanitation,1193,34.61,22.01,30.77,2.97,99.7,0.97,0.57
