variable,u5mr,dtp3,mcv1,pol3,gdp_pc,health_exp_pc,fertility,basic_water,basic_sanitation
u5mr,1,-0.62,-0.59,-0.59,-0.61,-0.64,0.78,-0.63,-0.58
dtp3,-0.62,1,0.94,0.97,0.27,0.41,-0.56,0.43,0.43
mcv1,-0.59,0.94,1,0.92,0.26,0.4,-0.53,0.38,0.43
pol3,-0.59,0.97,0.92,1,0.25,0.39,-0.54,0.42,0.41
gdp_pc,-0.61,0.27,0.26,0.25,1,0.91,-0.67,0.7,0.66
health_exp_pc,-0.64,0.41,0.4,0.39,0.91,1,-0.74,0.72,0.68
fertility,0.78,-0.56,-0.53,-0.54,-0.67,-0.74,1,-0.73,-0.57
basic_water,-0.63,0.43,0.38,0.42,0.7,0.72,-0.73,1,0.68
basic_sanitation,-0.58,0.43,0.43,0.41,0.66,0.68,-0.57,0.68,1
